"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 06:22:01 GMT 2024","Wed Jul 31 06:22:02 GMT 2024","1628","e2e tests","example.spec.ts","","","","should remove multiple products from the cart",""
"broken","Wed Jul 31 06:22:04 GMT 2024","Wed Jul 31 06:22:35 GMT 2024","31130","e2e tests","example.spec.ts","","","","should verify footer links",""
"failed","Wed Jul 31 06:22:02 GMT 2024","Wed Jul 31 06:22:04 GMT 2024","1481","e2e tests","example.spec.ts","","","","should verify the image of an inventory item",""
"passed","Wed Jul 31 06:21:55 GMT 2024","Wed Jul 31 06:21:58 GMT 2024","2634","e2e tests","example.spec.ts","","","","should view the details of an inventory item",""
"passed","Wed Jul 31 06:21:42 GMT 2024","Wed Jul 31 06:21:46 GMT 2024","3134","e2e tests","example.spec.ts","","","","get started link",""
"passed","Wed Jul 31 06:21:53 GMT 2024","Wed Jul 31 06:21:54 GMT 2024","1944","e2e tests","example.spec.ts","","","","should complete the checkout process",""
"passed","Wed Jul 31 06:22:07 GMT 2024","Wed Jul 31 06:22:10 GMT 2024","2336","e2e tests","example.spec.ts","","","","should reset app state",""
"passed","Wed Jul 31 06:21:58 GMT 2024","Wed Jul 31 06:22:07 GMT 2024","9214","e2e tests","example.spec.ts","","","","should navigate using the menu",""
"passed","Wed Jul 31 06:21:59 GMT 2024","Wed Jul 31 06:22:01 GMT 2024","1515","e2e tests","example.spec.ts","","","","should add multiple products to the cart",""
"passed","Wed Jul 31 06:21:42 GMT 2024","Wed Jul 31 06:21:45 GMT 2024","2472","e2e tests","example.spec.ts","","","","has title",""
"passed","Wed Jul 31 06:21:51 GMT 2024","Wed Jul 31 06:21:53 GMT 2024","2114","e2e tests","example.spec.ts","","","","should remove a product from the cart",""
"passed","Wed Jul 31 06:21:55 GMT 2024","Wed Jul 31 06:21:57 GMT 2024","2656","e2e tests","example.spec.ts","","","","should log out successfully",""
"passed","Wed Jul 31 06:21:53 GMT 2024","Wed Jul 31 06:21:55 GMT 2024","1856","e2e tests","example.spec.ts","","","","should sort products by price (low to high)",""
"passed","Wed Jul 31 06:21:49 GMT 2024","Wed Jul 31 06:21:51 GMT 2024","2042","e2e tests","example.spec.ts","","","","should log in with valid credentials",""
"passed","Wed Jul 31 06:21:51 GMT 2024","Wed Jul 31 06:21:52 GMT 2024","1532","e2e tests","example.spec.ts","","","","should add a product to the cart",""
"passed","Wed Jul 31 06:21:50 GMT 2024","Wed Jul 31 06:21:51 GMT 2024","1337","e2e tests","example.spec.ts","","","","should not log in with invalid credentials",""
"passed","Wed Jul 31 06:21:57 GMT 2024","Wed Jul 31 06:21:59 GMT 2024","1723","e2e tests","example.spec.ts","","","","should navigate back to products from item details",""
