"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 30 20:44:29 GMT 2024","Tue Jul 30 20:45:01 GMT 2024","31099","e2e tests","example.spec.ts","","","","should verify footer links",""
"passed","Tue Jul 30 20:44:29 GMT 2024","Tue Jul 30 20:44:31 GMT 2024","1518","e2e tests","example.spec.ts","","","","should reset app state",""
"passed","Tue Jul 30 20:44:11 GMT 2024","Tue Jul 30 20:44:13 GMT 2024","1745","e2e tests","example.spec.ts","","","","has title",""
"passed","Tue Jul 30 20:44:17 GMT 2024","Tue Jul 30 20:44:19 GMT 2024","1901","e2e tests","example.spec.ts","","","","should remove a product from the cart",""
"passed","Tue Jul 30 20:44:20 GMT 2024","Tue Jul 30 20:44:23 GMT 2024","2615","e2e tests","example.spec.ts","","","","should log out successfully",""
"passed","Tue Jul 30 20:44:20 GMT 2024","Tue Jul 30 20:44:22 GMT 2024","1785","e2e tests","example.spec.ts","","","","should view the details of an inventory item",""
"passed","Tue Jul 30 20:44:15 GMT 2024","Tue Jul 30 20:44:16 GMT 2024","1536","e2e tests","example.spec.ts","","","","should log in with valid credentials",""
"passed","Tue Jul 30 20:44:15 GMT 2024","Tue Jul 30 20:44:17 GMT 2024","1433","e2e tests","example.spec.ts","","","","should not log in with invalid credentials",""
"passed","Tue Jul 30 20:44:22 GMT 2024","Tue Jul 30 20:44:24 GMT 2024","1697","e2e tests","example.spec.ts","","","","should navigate back to products from item details",""
"passed","Tue Jul 30 20:44:16 GMT 2024","Tue Jul 30 20:44:18 GMT 2024","1596","e2e tests","example.spec.ts","","","","should add a product to the cart",""
"failed","Tue Jul 30 20:44:27 GMT 2024","Tue Jul 30 20:44:29 GMT 2024","1643","e2e tests","example.spec.ts","","","","should verify the image of an inventory item",""
"passed","Tue Jul 30 20:44:23 GMT 2024","Tue Jul 30 20:44:29 GMT 2024","6320","e2e tests","example.spec.ts","","","","should navigate using the menu",""
"passed","Tue Jul 30 20:44:24 GMT 2024","Tue Jul 30 20:44:25 GMT 2024","1567","e2e tests","example.spec.ts","","","","should add multiple products to the cart",""
"passed","Tue Jul 30 20:44:18 GMT 2024","Tue Jul 30 20:44:20 GMT 2024","2070","e2e tests","example.spec.ts","","","","should complete the checkout process",""
"passed","Tue Jul 30 20:44:25 GMT 2024","Tue Jul 30 20:44:27 GMT 2024","1631","e2e tests","example.spec.ts","","","","should remove multiple products from the cart",""
"passed","Tue Jul 30 20:44:19 GMT 2024","Tue Jul 30 20:44:20 GMT 2024","1640","e2e tests","example.spec.ts","","","","should sort products by price (low to high)",""
"passed","Tue Jul 30 20:44:11 GMT 2024","Tue Jul 30 20:44:14 GMT 2024","2269","e2e tests","example.spec.ts","","","","get started link",""
